,country,article_name,revision_id,article_quality,population
478,Nepal,Rabindra Nath Sharma,698572269,Stub,29700000.0
479,Nepal,Tek Bahadur Chokhyal,698572288,Stub,29700000.0
480,Nepal,Dip Kumar Upadhaya (Lamichhane),698572291,Stub,29700000.0
481,Nepal,Brijesh Kumar Gupta,698572322,Stub,29700000.0
482,Nepal,Harka Bahadur Singh,698572326,Stub,29700000.0
484,Nepal,Mohammad Estiyak Rai,698573619,Stub,29700000.0
485,Nepal,Rameshwor Prasad Dhungel,698573648,Stub,29700000.0
486,Nepal,Parbati Chaudhary,698573657,Stub,29700000.0
487,Nepal,Ram Hari Subedi,698573663,Stub,29700000.0
488,Nepal,Malabar Singh Thapa,698573690,Stub,29700000.0
489,Nepal,Yagya Bahadur Basnyat,698573707,Stub,29700000.0
490,Nepal,Narayan Singh Pun,698573738,Stub,29700000.0
491,Nepal,Ram Ayodhya Prasad Yadav,698575586,Stub,29700000.0
492,Nepal,Ramnath Dhakal,698575613,Stub,29700000.0
493,Nepal,Sher Bahadur Kunwor,698575620,Stub,29700000.0
494,Nepal,Ram Bir Manandhar,698575646,Stub,29700000.0
495,Nepal,Radhe Chandra Yadav,698575662,Stub,29700000.0
496,Nepal,Til Kumar Menyangbo Limbu,698575677,Stub,29700000.0
497,Nepal,Tirtha Ram Dangol,698575695,Stub,29700000.0
498,Nepal,Rajendra Kumar KC,698575714,Stub,29700000.0
499,Nepal,Lekh Nath Neupane,698582041,Stub,29700000.0
500,New Zealand,Frank Lark,698635954,Start,4900000.0
501,Bhutan,Dorji Namgyal,698806662,Stub,800000.0
502,Bhutan,Ugyen Tshering,698806682,Stub,800000.0
503,Maldives,Ibrahim Didi,698807297,Stub,400000.0
504,Maldives,Ibrahim Saleem,698807322,Start,400000.0
505,Maldives,Mohamed Munavvar,698807325,Start,400000.0
506,Maldives,Mohamed Zahir Hussain,698807337,Stub,400000.0
507,Maldives,Azima Shukoor,698807345,Stub,400000.0
508,Maldives,Mohamed bin Hajj Ali Thukkala,698807371,Stub,400000.0
509,Maldives,Mahmood Razi,698807791,Stub,400000.0
511,Sri Lanka,Kumaraswamy Nandagopan,698946168,Stub,21700000.0
512,Sri Lanka,V. Sivayogan,698946169,Stub,21700000.0
513,Sri Lanka,P. Ariyaratnam,698947539,Stub,21700000.0
514,Sri Lanka,V. Edirmannasingham,698947672,Stub,21700000.0
515,Sri Lanka,K. Vignarajah,698947841,Stub,21700000.0
516,Sri Lanka,M. Manickam,698948097,Stub,21700000.0
517,Sri Lanka,S. R. P. Sraiva,698948150,Stub,21700000.0
518,Slovakia,Štefan Osuský,698964210,C,5400000.0
519,Poland,Elżbieta Branicka,699022350,Stub,38400000.0
520,Sri Lanka,S. Pasupathipillai,699090098,Stub,21700000.0
521,Sri Lanka,Ananda Kumarasiri,699090515,Stub,21700000.0
522,Spain,Manuel Martin (conquistador),699093655,Stub,46700000.0
523,Myanmar,Thein Tun,699105110,Stub,53900000.0
524,Myanmar,Khin Yi,699105313,Stub,53900000.0
525,Myanmar,Win Aung,699105350,Start,53900000.0
526,Myanmar,Sao Seng Suk,699105456,Stub,53900000.0
527,Myanmar,Maung Oo,699105911,Start,53900000.0
528,Myanmar,Nai Htaw Sorn,699105927,Start,53900000.0
529,Myanmar,Sein Myint,699105952,Stub,53900000.0
530,Myanmar,Khin Maung Thein,699105999,Stub,53900000.0
531,Myanmar,Kyaw Swa Khaing,699106128,Stub,53900000.0
532,Myanmar,Khin San Hlaing,699106152,Stub,53900000.0
533,Myanmar,Tin Hlaing,699106649,Stub,53900000.0
534,Myanmar,Thein Swe,699106665,Stub,53900000.0
535,Morocco,Mohammad Temim,699136209,Stub,35200000.0
536,Poland,Teodor Szybiłło,699143672,Stub,38400000.0
537,Thailand,Prapat Panyachatraksa,699197059,Stub,66200000.0
538,Thailand,Suwat Liptapanlop,699197123,C,66200000.0
539,Thailand,Sutham Sangprathum,699197323,Stub,66200000.0
540,Thailand,Virachai Virameteekul,699197850,Start,66200000.0
541,Thailand,Theera Wongsamut,699198463,Start,66200000.0
542,Thailand,Kraisak Choonhavan,699198744,Start,66200000.0
543,Thailand,Chob Yodkaew,699199094,Stub,66200000.0
544,Mongolia,Mönkhchuluuny Zorigt,699217035,Stub,3200000.0
545,Mongolia,Nyamjavyn Batbayar,699217197,Stub,3200000.0
546,Switzerland,Fritz Hofmann (politician),699244801,Stub,8500000.0
548,Ukraine,Andriy Veselovsky,699336500,Start,42300000.0
549,Ukraine,Ivan Maistrenko,699336835,Stub,42300000.0
550,Russia,Yury Lutovinov,699336991,Start,147300000.0
551,Ukraine,Ihor Kharchenko,699337057,Start,42300000.0
552,Ukraine,Mykola Hrabar,699337076,Stub,42300000.0
553,Austria,Emil Byk,699337845,Stub,8800000.0
554,Ukraine,Ihor Dushyn,699338274,Stub,42300000.0
555,Moldova,Victor Său,699338569,Stub,3500000.0
556,Russia,Vasiliy Pokotilo,699339086,Stub,147300000.0
557,Moldova,Iuliana Gorea-Costin,699339429,Start,3500000.0
558,Moldova,Alexandru Codreanu,699339451,Stub,3500000.0
559,Poland,Paweł Adamowicz,699339741,Stub,38400000.0
560,Romania,Ioan Străjescu,699339799,Stub,19500000.0
561,Romania,Alexandru Cantacuzino,699339851,Stub,19500000.0
562,Romania,Eugen Bejinariu,699340034,Stub,19500000.0
563,Poland,Juliusz Leo,699340111,Stub,38400000.0
564,Israel,Leo Goldhammer,699340192,Start,8500000.0
565,Moldova,Ivan Tkachenko (politician),699340750,Stub,3500000.0
566,Azerbaijan,Yevsey Gindes,699340982,Start,9900000.0
567,Moldova,Pavel Parasca,699341069,Start,3500000.0
568,Poland,Albin Dunajewski,699341077,Stub,38400000.0
569,Kenya,Sospeter Machage,699341277,Start,51000000.0
570,Poland,Franciszek Bajorek,699359388,Start,38400000.0
571,Tunisia,Mohamed Charfi,699363937,Stub,11600000.0
572,Australia,Don Ferguson (South Australian politician),699385095,Stub,24100000.0
573,Australia,Keith Plunkett,699387282,Stub,24100000.0
574,Australia,Kym Mayes,699387500,Stub,24100000.0
575,Australia,Max Brown (politician),699387764,Stub,24100000.0
576,United States,Wyllys–Haynes family,699520934,Start,328000000.0
577,Russia,Viktor Anpilov,699565471,Stub,147300000.0
578,Ireland,Derek Nally,699589239,Stub,4900000.0
579,Albania,Fiqirete Shehu,699674395,Stub,2900000.0
580,China,Fan Chuo (Tang dynasty),699691415,Start,1393800000.0
581,Nicaragua,Óscar Moncada,699692070,Stub,6300000.0
583,Yemen,Yahya Al-Mutawakel,699698896,Stub,28900000.0
584,Mexico,Óscar González (politician),699700649,Stub,130800000.00000001
585,Tanzania,Rosebud Kurwijila,699701755,Stub,59100000.0
586,Romania,Constantin Angelescu,699739069,Stub,19500000.0
587,Bulgaria,Ivan Marazov,699876153,Stub,7000000.0
588,New Zealand,William Henry Dillon Bell,699931269,Stub,4900000.0
589,Maldives,Ibrahim Ismail (politician),699979806,C,400000.0
590,Pakistan,Choudry Mohammad Sadiq,700002117,Stub,200600000.0
591,Finland,William Lundström,700027061,Stub,5500000.0
592,Australia,Ivon Wardle,700061282,Stub,24100000.0
593,France,Alexandre-François Vivien,700172278,C,65099999.99999999
594,Sweden,Andrea Törnestam,700180948,Stub,10200000.0
595,South Sudan,Natisio Loluke,700307974,Stub,13000000.0
596,South Sudan,Teker Riek Dong,700312550,Stub,13000000.0
597,Australia,Sydney Innes-Noad,700355020,Stub,24100000.0
598,Australia,Joseph Beeston,700355034,Stub,24100000.0
599,Australia,John Hall (New South Wales politician),700355073,Stub,24100000.0
601,Poland,Jacek Majchrowski,700445444,Start,38400000.0
602,Portugal,Antão Martins Homem,700458967,Start,10300000.0
603,France,Charles Chaumet,700474660,Stub,65099999.99999999
604,France,Albert Roussin,700475564,Stub,65099999.99999999
605,France,Léon Martin Fourichon,700476319,Stub,65099999.99999999
606,France,Louis Raymond de Montaignac de Chauvance,700476353,Stub,65099999.99999999
607,Germany,Fritz Heckert,700669417,Stub,82800000.0
608,China,Grand Empress Dowager Shangguan,700670718,C,1393800000.0
609,Serbia,Zaharije Trnavčević,700719585,Stub,7000000.0
610,Egypt,Mohamed Kamel Leilah,700864508,Stub,97000000.0
611,Ukraine,Aleksandr Zolotarev,700932354,Start,42300000.0
612,Taiwan,Timothy Ting,701014752,Start,23600000.0
613,Bangladesh,Moinuddin Ahmed Chowdhury,701047665,C,166400000.0
614,Bangladesh,Dewan Farid Gazi,701048027,Stub,166400000.0
616,Luxembourg,Léon de la Fontaine,701219833,Start,600000.0
617,Latvia,Mārtiņš Antons,701394744,Stub,1900000.0
618,Latvia,Aigars Prūsis,701395219,Stub,1900000.0
619,Nepal,Kumar Lingden,701431224,Stub,29700000.0
620,United States,Samuel R. Spencer,701437626,Stub,328000000.0
621,Suriname,Winston Jessurun,701452937,Start,600000.0
622,Belarus,Nikolay Goloded,701588716,Stub,9500000.0
623,Australia,Alfred Edwin Winter,701742218,Stub,24100000.0
624,Sierra Leone,Minkailu Bah,701745522,Stub,7700000.0
626,Brazil,Raimundo Colombo,701832149,Stub,209400000.0
627,Egypt,Khaled Dawoud,701871912,Stub,97000000.0
628,Estonia,Edgar V. Saks,701896358,Start,1300000.0
629,Ghana,Samuel Yaw Adusei,701904302,Stub,29500000.0
630,Niger,List of Nigerien politicians,701961167,Stub,22200000.0
631,China,Zhao Xinchu,701998658,Stub,1393800000.0
632,Nicaragua,Manuel Pérez (President of Nicaragua),702098995,Stub,6300000.0
633,Sweden,Tomas Bertelman,702258783,Stub,10200000.0
634,Myanmar,U Thaung (politician),702355716,Stub,53900000.0
635,Myanmar,Chan Nyein,702357552,Stub,53900000.0
636,Guinea,Barry Diawadou,702484294,Stub,11900000.0
637,Argentina,Antonio Mucci,702509338,Stub,44500000.0
638,Sweden,Bengt Jönsson (Oxenstierna),702687818,Stub,10200000.0
639,Finland,Jacob Magnus Sprengtporten,702707688,Start,5500000.0
640,Sweden,Johan Oxenstierna,702712670,Start,10200000.0
641,Iraq,Hikmat Mizban Ibrahim al-Azzawi,702727008,Start,40200000.0
642,Finland,Axel Lille,702729826,Stub,5500000.0
643,Sweden,Nils Jönsson (Oxenstierna),702740797,Start,10200000.0
644,Russia,Mikhail Aleksandrovich Stakhovich,702832114,Stub,147300000.0
645,Sweden,Bo Holmberg,702875035,Stub,10200000.0
646,Finland,Lauri Kaijalainen,702893111,Stub,5500000.0
647,Austria,Hubert Gorbach,702930848,Stub,8800000.0
648,Russia,Sergei Ivanovich Tiulpanov,702949370,Stub,147300000.0
649,Germany,Veit Ludwig von Seckendorff,702964122,Start,82800000.0
650,San Marino,Giovanni Lonfernini,702969677,Stub,30000.0
651,Sweden,Mats Svegfors,702972334,Stub,10200000.0
652,Guinea,Lamine Sidimé,702973103,Stub,11900000.0
653,Grenada,Daniel Williams (governor-general),702974211,Start,100000.0
654,Spain,Nemesi Marqués Oste,702974510,Stub,46700000.0
655,Bolivia,Guillermo Lora,703029024,Stub,11300000.0
657,Iraq,Ahmed al-Barak,703053769,Stub,40200000.0
658,Iraq,Wael Abdul Latif,703053876,Stub,40200000.0
659,Iraq,Dara Nur al-Din,703053905,Stub,40200000.0
660,Iraq,Mufid Mohammad Jawad al-Jazairi,703054379,Stub,40200000.0
661,Iraq,Nuri Badran,703054420,Stub,40200000.0
662,Iraq,Abdel Amir Abbud Rahima,703054447,Stub,40200000.0
663,Iraq,Ali Faik al-Ghadban,703054465,Stub,40200000.0
664,Iraq,Khodayyir Abbas,703054481,Stub,40200000.0
665,Iraq,Hashim Abderrahman al-Shibli,703054542,Start,40200000.0
666,Iraq,Rashad Mandan Omar,703054561,Stub,40200000.0
667,Iraq,Sami Azara al-Majun,703054581,Stub,40200000.0
668,Iraq,Kamel al-Kilani,703054633,Stub,40200000.0
669,Iraq,Mohammad Jassem Khodayyir,703054668,Stub,40200000.0
670,Costa Rica,Carlos Durán Cartín,703055426,Stub,5000000.0
671,Costa Rica,Aniceto Esquivel Sáenz,703055552,Stub,5000000.0
672,Sweden,Tommy Funebo,703060685,Stub,10200000.0
673,United States,Garrett D. Kinney,703098503,Stub,328000000.0
674,Bolivia,Manuel Isidoro Belzu,703105765,C,11300000.0
676,Uruguay,Juan José de Amézaga,703183568,Start,3500000.0
677,Colombia,Francisco Javier Zaldúa,703187650,C,49800000.0
678,United Kingdom,John Willard (Australian politician),703207074,Stub,66400000.00000001
680,France,"Charles Louis Bernard de Cléron, comte d'Haussonville",703222512,Stub,65099999.99999999
681,France,Philippe Massoni,703224305,Stub,65099999.99999999
682,Canada,David John Rankin,703226576,Stub,37200000.0
683,Poland,Aleksander Arendt,703296748,Stub,38400000.0
684,Poland,Bernard Szczęsny,703296780,Stub,38400000.0
685,Poland,Szczepan Lewna,703296853,Stub,38400000.0
686,Mexico,Miguel Cárdenas,703325745,Stub,130800000.00000001
687,Mauritania,Mohamed Lemine Ch'bih Ould Cheikh Melainine,703331074,C,4500000.0
688,Finland,Gun Carlson,703366953,Stub,5500000.0
689,Finland,Roger Jansson,703366980,Stub,5500000.0
690,Yemen,Muhammad Said al-Attar,703380433,Stub,28900000.0
691,Yemen,Hassan Muhammad Makki,703384635,Stub,28900000.0
692,Yemen,Kadhi Abdullah al-Hagri,703384656,Stub,28900000.0
693,United Kingdom,Alan Huckle,703385617,Stub,66400000.00000001
694,Russia,Sergei Zubatov,703386200,Start,147300000.0
695,Finland,Olof Erland,703392035,Stub,5500000.0
696,Finland,Sune Eriksson,703392121,Stub,5500000.0
697,Sweden,Fredrik Gyllenborg,703401191,Stub,10200000.0
698,Germany,Bruno Erhard Abegg,703401364,Stub,82800000.0
699,France,Daniel Constantin (administrator),703403120,Stub,65099999.99999999
700,South Africa,Gert Rudolph,703405191,Start,57700000.0
701,Austria,Anton von Winzor,703406889,Stub,8800000.0
702,Portugal,Francisco Lopes,703412803,Stub,10300000.0
703,Costa Rica,Alberto Oreamuno Flores,703416870,Stub,5000000.0
704,China,Zhang Anshi,703422434,Stub,1393800000.0
705,France,Jacques Claude Beugnot,703423083,Start,65099999.99999999
707,Cameroon,Nzo Ekangaki,703442039,Start,25600000.0
708,Switzerland,Theodor Ab Yberg,703463813,Start,8500000.0
710,Chile,Manuel Montt,703494680,Start,18600000.0
711,Uruguay,José Antonio Mora,703495399,Stub,3500000.0
712,Afghanistan,Faizanullah Faizan,703507854,Stub,36500000.0
713,Angola,Francisco Romão,703532164,Stub,30400000.0
714,Armenia,Ohannes Tchekidjian,703540064,Start,3000000.0
715,Tuvalu,Lagitupu Tuilimu,703546632,Start,10000.0
716,Sweden,Hans von Dellingshausen,703547153,Stub,10200000.0
717,Poland,Cyryl Ratajski,703550487,Stub,38400000.0
718,Bosnia-Herzegovina,Dragan Mikerević,703551448,Stub,3500000.0
719,France,Émile Deschanel,703555897,Stub,65099999.99999999
720,Iceland,Ragnar Arnalds,703558722,Stub,400000.0
721,Iceland,Sigurður Kári Kristjánsson,703558902,Stub,400000.0
722,Iceland,Guðjón Arnar Kristjánsson,703559376,Stub,400000.0
723,Iceland,Magnús Þór Hafsteinsson,703559571,Stub,400000.0
724,Sweden,Lars Herman Gyllenhaal,703560413,Stub,10200000.0
725,New Zealand,Gregory Fortuin,703569338,Stub,4900000.0
726,Benin,Rogatien Biaou,703580130,Stub,11500000.0
727,South Africa,Charles Saunders (administrator),703652809,Start,57700000.0
729,China,Zheng Chenggong,703693244,Stub,1393800000.0
730,Argentina,Manuel Guillermo Pinto,703707383,Start,44500000.0
731,Lesotho,Mohlabi Tsekoa,703719281,Start,2300000.0
732,Portugal,Jorge de Melo,703721936,Stub,10300000.0
733,San Marino,Giuseppe Arzilli,703726449,Stub,30000.0
734,San Marino,Roberto Raschi,703726461,Stub,30000.0
735,China,Huo Guang,703759447,C,1393800000.0
738,Ghana,Ernest Ako,703821686,Stub,29500000.0
739,Germany,Fritz Theilen,703857757,Stub,82800000.0
740,Finland,Juho Niukkanen,703874973,Stub,5500000.0
741,New Zealand,Alexander Creighton Arthur,703875077,Stub,4900000.0
742,Ethiopia,Abebe Aregai,703915721,C,107500000.0
743,Ukraine,Andriy Chornovil,703922417,Stub,42300000.0
744,Switzerland,Max Binder,703925527,Stub,8500000.0
745,Myanmar,Khin Htay Kywe,703937309,Stub,53900000.0
746,Myanmar,Myint Aung (MP),703937386,Stub,53900000.0
747,Gabon,Paul-Marie Yembit,704000120,Stub,2100000.0
748,Belgium,Jacques Germeaux,704001951,Stub,11400000.0
749,Ireland,Anthony Daly (Whiteboy),704004670,Stub,4900000.0
750,Colombia,Santos Acosta,704010140,Start,49800000.0
751,Romania,Constantin Dăscălescu,704039294,Stub,19500000.0
752,Romania,Gheorghe Pop de Băsești,704047959,Stub,19500000.0
753,Nigeria,Henry Ajomale,704094181,Stub,195900000.0
754,Canada,Robert Melville Smith,704136762,Stub,37200000.0
755,Nigeria,Kolapo Ishola,704235837,Start,195900000.0
756,Philippines,Batarah Shah Tengah,704358444,C,107000000.0
757,Nepal,Sita Subedi,704369545,Stub,29700000.0
759,Chile,Víctor Olea Alegría,704428239,Stub,18600000.0
760,Poland,Kazimierz Krasiński,704438564,Stub,38400000.0
761,France,Théophile Aube,704438953,Stub,65099999.99999999
762,France,Jean Marie Antoine de Lanessan,704451065,Start,65099999.99999999
763,Poland,Stanisław Antoni Szczuka,704452023,Start,38400000.0
764,Poland,Karol Marcinkowski,704455431,Stub,38400000.0
765,France,Louis-Lucien Klotz,704460602,Start,65099999.99999999
766,Poland,Mirosław Dzielski,704467987,Stub,38400000.0
767,Slovakia,Peter Tatár,704476712,Stub,5400000.0
768,Iraq,Ali al-Haidari,704491213,Stub,40200000.0
769,Canada,Myra Freeman,704516768,Start,37200000.0
770,Poland,Ewaryst Estkowski,704529226,Stub,38400000.0
771,Poland,Tytus Działyński,704529261,Start,38400000.0
772,Poland,Maksymilian Jackowski,704529371,Stub,38400000.0
773,Poland,Antoni Kraszewski,704529469,Stub,38400000.0
774,Germany,Ferdinand von Hansemann,704529565,Stub,82800000.0
775,Poland,Ludwik Mycielski,704529649,Stub,38400000.0
776,Poland,Andrzej Niegolewski,704529680,Stub,38400000.0
777,Poland,Władysław Niegolewski,704529707,Stub,38400000.0
778,Poland,Gustaw Potworowski,704529774,Stub,38400000.0
779,Poland,Piotr Wawrzyniak,704529947,Stub,38400000.0
780,Poland,Aniela Tułodziecka,704529983,Stub,38400000.0
781,Germany,Heinrich von Tiedemann,704530012,Stub,82800000.0
782,Poland,Roman Szymański,704530050,Stub,38400000.0
783,Poland,Florian Stablewski,704530111,Stub,38400000.0
784,Poland,Walenty Stefański,704530148,Stub,38400000.0
785,Poland,Karol Rzepecki,704530193,Stub,38400000.0
786,Poland,Edward Raczyński (1786–1845),704530253,Stub,38400000.0
787,Colombia,Luis Eduardo Garzón,704569851,Start,49800000.0
788,Finland,Lasse Wiklöf,704575541,Stub,5500000.0
789,Japan,Mōri Gorō,704596904,Stub,126500000.0
790,Russia,Magomed Omarov (politician),704597450,Start,147300000.0
791,Argentina,Danilo Baroni,704600764,Stub,44500000.0
792,Iraq,Abdul Razak al-Hashimi,704611447,Stub,40200000.0
793,Bolivia,Mario Monje,704636414,Stub,11300000.0
795,Jamaica,Sam Brown (Rastafari),704651379,Start,2900000.0
796,Iraq,Nehro Mohammed,704668476,Stub,40200000.0
797,China,Zhou Jiannan,704676106,Stub,1393800000.0
798,Sweden,Sten Wahlund,704689916,Stub,10200000.0
799,Nigeria,Philip O. Emafo,704719275,Stub,195900000.0
800,Iceland,Árni Sigfússon,704744768,Stub,400000.0
801,France,Pierre Mazeaud,704745155,Start,65099999.99999999
802,Kyrgyzstan,Amangeldy Muraliyev,704772645,Stub,6100000.0
803,Liberia,Thomas Nimely,704779585,Stub,4900000.0
805,Germany,Karl Zell,704816808,Start,82800000.0
806,Switzerland,Pierre Muller,704830391,Stub,8500000.0
807,France,Jules Develle,704833506,Stub,65099999.99999999
808,Hungary,Ferenc Münnich,704859854,Start,9800000.0
809,Hungary,Antal Dovcsák,704860350,Stub,9800000.0
810,Finland,Irina Krohn,704866062,Stub,5500000.0
811,Argentina,Oscar Alende,704875463,Start,44500000.0
812,Spain,"Pedro de Alcántara Álvarez de Toledo, 13th Marquis of Villafranca",704888246,Stub,46700000.0
813,Israel,Uriel Yitzhaki,704893591,Stub,8500000.0
814,Russia,Mikhail Lapshin,704897187,Stub,147300000.0
815,Denmark,Carl Edvard Rotwitt,704906631,Stub,5800000.0
816,Denmark,Christian Emil Krag-Juel-Vind-Frijs,704909164,Stub,5800000.0
817,Denmark,Ludvig Holstein-Holsteinborg,704909244,Stub,5800000.0
818,Denmark,Christen Andreas Fonnesbech,704909670,Stub,5800000.0
819,Fiji,Josefa Dimuri,704914179,Start,900000.0
820,Denmark,Tage Reedtz-Thott,704916318,Stub,5800000.0
821,Denmark,Hugo Egmont Hørring,704916375,Stub,5800000.0
822,Denmark,Johan Henrik Deuntzer,704917703,Stub,5800000.0
824,Denmark,Frode Sørensen (politician),704929287,Stub,5800000.0
825,Russia,Pyotr Krasikov,704933176,Stub,147300000.0
826,Denmark,Christian Ulrik Gyldenløve,704936337,Stub,5800000.0
828,Brazil,Israel Pinheiro da Silva,704954450,Stub,209400000.0
829,Chile,Germán Riesco,704966834,C,18600000.0
830,Poland,Władysław Stanisław Zamoyski,704971958,Stub,38400000.0
831,Poland,Roman Sołtyk,704981447,Stub,38400000.0
832,Iraq,Muhammed Ibrahim al-Juraissey,704981869,Stub,40200000.0
833,Switzerland,Peter Friederich,704987150,Stub,8500000.0
834,Brazil,Augusto Farias,705001594,Stub,209400000.0
835,United Kingdom,George Durant,705015595,Start,66400000.00000001
836,Poland,Antoni Jan Ostrowski,705017090,Start,38400000.0
837,Poland,Franciszek Ksawery Godebski,705038435,Stub,38400000.0
838,Serbia,Jakov Nenadović,705046546,Start,7000000.0
839,Bosnia-Herzegovina,Šahbaz Džihanović,705071250,Stub,3500000.0
841,Cyprus,Salih Usar,705088060,Stub,1200000.0
842,Croatia,Silvije Degen,705106158,Stub,4099999.9999999995
843,Australia,Joan Coxsedge,705111781,Stub,24100000.0
844,Russia,Anatoly Bykov,705119502,Stub,147300000.0
